DependencyName,DependencyPath,Description,License,Md5,Sha1,Identifiers,CPE,CVE,CWE,Vulnerability,Source,CVSSv2_Severity,CVSSv2_Score,CVSSv2,CVSSv3_BaseSeverity,CVSSv3_BaseScore,CVSSv3,CPE Confidence,Evidence Count
common-utils-7.3.1.jar,/home/runner/.m2/repository/io/confluent/common-utils/7.3.1/common-utils-7.3.1.jar,,,6b80623df81001b0c35ecaa8057d87a2,f73d74cec12baec21193b14e9bfbcbf2b9caffb7,pkg:maven/io.confluent/common-utils@7.3.1,cpe:2.3:a:utils_project:utils:7.3.1:*:*:*:*:*:*:*,CVE-2021-4277,CWE-330 Use of Insufficiently Random Values,"A vulnerability, which was classified as problematic, has been found in fredsmith utils. This issue affects some unknown processing of the file screenshot_sync of the component Filename Handler. The manipulation leads to predictable from observable state. The name of the patch is dbab1b66955eeb3d76b34612b358307f5c4e3944. It is recommended to apply a patch to fix this issue. The identifier VDB-216749 was assigned to this vulnerability.",NVD,,,,MEDIUM,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,HIGH,24
commons-codec-1.15.jar,/home/runner/.m2/repository/commons-codec/commons-codec/1.15/commons-codec-1.15.jar,"The Apache Commons Codec package contains simple encoder and decoders for      various formats such as Base64 and Hexadecimal.  In addition to these      widely used encoders and decoders, the codec package also maintains a      collection of phonetic encoding utilities.",https://www.apache.org/licenses/LICENSE-2.0.txt,303baf002ce6d382198090aedd9d79a2,49d94806b6e3dc933dacbd8acb0fdbab8ebd1e5d,pkg:maven/commons-codec/commons-codec@1.15,cpe:2.3:a:apache:commons_net:1.15:*:*:*:*:*:*:*,CVE-2021-37533,CWE-20 Improper Input Validation,"Prior to Apache Commons Net 3.9.0, Net's FTP client trusts the host from PASV response by default. A malicious server can redirect the Commons Net code to use a different host, but the user has to connect to the malicious server in the first place. This may lead to leakage of information about services running on the private network of the client. The default in version 3.9.0 is now false to ignore such hosts, as cURL does. See https://issues.apache.org/jira/browse/NET-711.",NVD,,,,MEDIUM,6.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,HIGH,109
commons-compress-1.21.jar,/home/runner/.m2/repository/org/apache/commons/commons-compress/1.21/commons-compress-1.21.jar,"Apache Commons Compress software defines an API for working with compression and archive formats.  These include: bzip2, gzip, pack200, lzma, xz, Snappy, traditional Unix Compress, DEFLATE, DEFLATE64, LZ4, Brotli, Zstandard and ar, cpio, jar, tar, zip, dump, 7z, arj.",https://www.apache.org/licenses/LICENSE-2.0.txt,2a713d10331bc4e13459a3dc0463f16f,4ec95b60d4e86b5c95a0e919cb172a0af98011ef,pkg:maven/org.apache.commons/commons-compress@1.21,"cpe:2.3:a:apache:commons_compress:1.21:*:*:*:*:*:*:*, cpe:2.3:a:apache:commons_net:1.21:*:*:*:*:*:*:*",CVE-2021-37533,CWE-20 Improper Input Validation,"Prior to Apache Commons Net 3.9.0, Net's FTP client trusts the host from PASV response by default. A malicious server can redirect the Commons Net code to use a different host, but the user has to connect to the malicious server in the first place. This may lead to leakage of information about services running on the private network of the client. The default in version 3.9.0 is now false to ignore such hosts, as cURL does. See https://issues.apache.org/jira/browse/NET-711.",NVD,,,,MEDIUM,6.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,HIGH,106
commons-fileupload-1.4.jar,/home/runner/.m2/repository/commons-fileupload/commons-fileupload/1.4/commons-fileupload-1.4.jar,The Apache Commons FileUpload component provides a simple yet flexible means of adding support for multipart     file upload functionality to servlets and web applications.,https://www.apache.org/licenses/LICENSE-2.0.txt,0c3b924dcaaa90c3fb93fe04ae96a35e,f95188e3d372e20e7328706c37ef366e5d7859b0,pkg:maven/commons-fileupload/commons-fileupload@1.4,"cpe:2.3:a:apache:commons_fileupload:1.4:*:*:*:*:*:*:*, cpe:2.3:a:apache:commons_net:1.4:*:*:*:*:*:*:*",CVE-2021-37533,CWE-20 Improper Input Validation,"Prior to Apache Commons Net 3.9.0, Net's FTP client trusts the host from PASV response by default. A malicious server can redirect the Commons Net code to use a different host, but the user has to connect to the malicious server in the first place. This may lead to leakage of information about services running on the private network of the client. The default in version 3.9.0 is now false to ignore such hosts, as cURL does. See https://issues.apache.org/jira/browse/NET-711.",NVD,,,,MEDIUM,6.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,HIGH,116
commons-io-2.10.0.jar,/home/runner/.m2/repository/commons-io/commons-io/2.10.0/commons-io-2.10.0.jar,"The Apache Commons IO library contains utility classes, stream implementations, file filters, file comparators, endian transformation classes, and much more.",https://www.apache.org/licenses/LICENSE-2.0.txt,fbe67a3601f36dca0f5d0de81d448f7e,79384da84646660c57b89aa86a5a1eb98af50e00,pkg:maven/commons-io/commons-io@2.10.0,"cpe:2.3:a:apache:commons_io:2.10.0:*:*:*:*:*:*:*, cpe:2.3:a:apache:commons_net:2.10.0:*:*:*:*:*:*:*",CVE-2021-37533,CWE-20 Improper Input Validation,"Prior to Apache Commons Net 3.9.0, Net's FTP client trusts the host from PASV response by default. A malicious server can redirect the Commons Net code to use a different host, but the user has to connect to the malicious server in the first place. This may lead to leakage of information about services running on the private network of the client. The default in version 3.9.0 is now false to ignore such hosts, as cURL does. See https://issues.apache.org/jira/browse/NET-711.",NVD,,,,MEDIUM,6.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,HIGH,120
data.priority-map-1.1.0.jar,/home/runner/.m2/repository/org/clojure/data.priority-map/1.1.0/data.priority-map-1.1.0.jar,,,1d7258593b5e40bb5484727da24cb728,fc412d06788c1ea186117f8ea656d44fba654788,pkg:maven/org.clojure/data.priority-map@1.1.0,cpe:2.3:a:priority-software:priority:1.1.0:*:*:*:*:*:*:*,CVE-2022-23173,CWE-639 Authorization Bypass Through User-Controlled Key,"this vulnerability affect user that even not allowed to access via the web interface. First of all, the attacker needs to access the ""Login menu - demo site"" then he can see in this menu all the functionality of the application. If the attacker will try to click on one of the links, he will get an answer that he is not authorized because he needs to log in with credentials. after he performed log in to the system there are some functionalities that the specific user is not allowed to perform because he was configured with low privileges however all the attacker need to do in order to achieve his goals is to change the value of the prog step parameter from 0 to 1 or more and then the attacker could access to some of the functionality the web application that he couldn't perform it before the parameter changed.",NVD,MEDIUM,6.5,/AV:N/AC:L/Au:S/C:P/I:P/A:P,MEDIUM,6.3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L,HIGH,14
data.priority-map-1.1.0.jar,/home/runner/.m2/repository/org/clojure/data.priority-map/1.1.0/data.priority-map-1.1.0.jar,,,1d7258593b5e40bb5484727da24cb728,fc412d06788c1ea186117f8ea656d44fba654788,pkg:maven/org.clojure/data.priority-map@1.1.0,cpe:2.3:a:priority-software:priority:1.1.0:*:*:*:*:*:*:*,CVE-2022-23172,CWE-640 Weak Password Recovery Mechanism for Forgotten Password,"An attacker can access to ""Forgot my password"" button, as soon as he puts users is valid in the system, the system would issue a message that a password reset email had been sent to user. This way you can verify which users are in the system and which are not.",NVD,MEDIUM,4.0,/AV:N/AC:L/Au:S/C:P/I:N/A:N,MEDIUM,4.3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,HIGH,14
jackson-databind-2.13.2.2.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.13.2.2/jackson-databind-2.13.2.2.jar,General data-binding functionality for Jackson: works on core streaming API,"The Apache Software License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",055c97cb488b0956801e13abcc2a0cfe,ffeb635597d093509f33e1e94274d14be610f933,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.13.2.2,"cpe:2.3:a:fasterxml:jackson-databind:2.13.2.2:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.13.2.2:*:*:*:*:*:*:*",CVE-2022-42003,CWE-502 Deserialization of Untrusted Data,"In FasterXML jackson-databind before 2.14.0-rc1, resource exhaustion can occur because of a lack of a check in primitive value deserializers to avoid deep wrapper array nesting, when the UNWRAP_SINGLE_VALUE_ARRAYS feature is enabled. Additional fix version in 2.13.4.1 and 2.12.17.1",NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,HIGH,45
jackson-databind-2.13.2.2.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.13.2.2/jackson-databind-2.13.2.2.jar,General data-binding functionality for Jackson: works on core streaming API,"The Apache Software License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",055c97cb488b0956801e13abcc2a0cfe,ffeb635597d093509f33e1e94274d14be610f933,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.13.2.2,"cpe:2.3:a:fasterxml:jackson-databind:2.13.2.2:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.13.2.2:*:*:*:*:*:*:*",CVE-2022-42004,CWE-502 Deserialization of Untrusted Data,"In FasterXML jackson-databind before 2.13.4, resource exhaustion can occur because of a lack of a check in BeanDeserializer._deserializeFromArray to prevent use of deeply nested arrays. An application is vulnerable only with certain customized choices for deserialization.",NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,HIGH,45
msgpack-0.6.12.jar,/home/runner/.m2/repository/org/msgpack/msgpack/0.6.12/msgpack-0.6.12.jar,MessagePack for Java is a binary-based efficient object       serialization library in Java.,"The Apache Software License, Version 2.0: http://www.apache.org/licenses/LICENSE-2.0.txt",94563c26c3194d6288882479a762b69a,6a0c88fe022993c490011c3dce7127b29f9a9b3b,pkg:maven/org.msgpack/msgpack@0.6.12,cpe:2.3:a:messagepack_project:messagepack:0.6.12:*:*:*:*:*:*:*,CVE-2022-41719,NVD-CWE-noinfo,"Unmarshal can panic on some inputs, possibly allowing for denial of service attacks.",NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,HIGH,32
